Álbum,Música,Duração,Letras,Exibições,Popularidade,Explícita
Powerage,Gimme a Bullet,201680,"She had the word Had the way The way of letting me know She knew the game Called the play She hit me low Said now you go your way I'll go mine And that's the start Doctor, doctor Ain't no cure For the pain in my heart Gimme a bullet to bite on, something to chew Gimme a bullet to bite on, and I'll make believe I'll make believe it's you Don't need no drink Don't need no drug Don't need no sympathy Sooner or later Send me a bill For what she's doing to me Operator Long distance lips On the telephone Come tomorrow Come to grips With being all alone Gimme a bullet to bite on, something to chew Gimme a bullet to bite on, and I'll make believe I'll make believe it's you A bullet to bite on Gimme a bullet to bite on Come on now Gimme a bullet to bite on Bullet to chew I'll make the lady chew I'll make the lady chew Gimme a bullet to bite on You're a bullet baby I want a bullet to bite on ", 9.637,43,False
Powerage,Riff Raff,311880,You see it on television every day You hear it on the radio It ain't humid but it sure is hot Way down in Mexico Police tryin' to tell me Beginnin' of the end Sayin' it'll bend me Too late my friend Riff raff Well it's good for a laugh Riff raff Go on and laugh yourself in half Havin' a good time Now I'm the kind of guy that keeps my big mouth shut But don't bother me Somebody kickin' me when I'm up Leave me in misery I never shot nobody Don't even carry a gun I ain't done nothing wrong I'm havin' fun Riff raff Oh well it's good for a laugh Riff raff Go on laugh yourself in half Thank you So nice to be back , 24.499,49,False
Powerage,Sin City,285040,"diamonds and dust poor man last rich man first Lamborghini's, caviar dry martini's, Shangrila I got a burnin' feeling deep inside of me it's a yearnin' but I'm gonna set it free in goin' in to sin city I'm gonna win in sin city where the lights are bright do the town tonight I'm goin' win in sin city let me roll ya baby ladders and snakes ladders give snakes take rich man poor man beggar man thief you ain't got a hope in hell that's my belief Fingers Freddy, Diamond Jim they're getting ready look out I'm coming in so spin that wheel cut that pack and roll them loaded dice bring on the dancin' girls and put the Champaign on ice in goin' in to sin city I'm gonna win in sin city where the lights are bright do the town tonight I'm goin' in to sin city ", 35.295,56,False
Powerage,What's Next to the Moon,211813,"Well I tied my baby to the railroad track Cannonball down the line Giving that woman just a one more chance To give it to me one more time Engineer wishing he was home in bed Dreaming about Casey Jones Wide-eyed woman heading a mile ahead Thinking about broken bones CHORUS: It's she love that I want It's she love that I need It's she love got to have It's she love Heavenly body flying across the sky Superman was out of town Come on honey, gotta change your tune Cause it's a long way down Clark Kent looking for a free ride Thinking about Louise Lane It's a bird, it's a plane, it's - a suicide And that'd be a shame CHORUS It's she love that I want It's she love that I need It's she love got to have It's she love But what's next to the moon? Long Arm looking for a fingerprint Trying to find the mystery clue Hitting me with the third degree Working on a thumb screw Alright, officer, I confess Everything's coming back I didn't mean to hurt that woman of mine It was a heart attack CHORUS It's she love that I want It's she love that I need It's she love got to have It's she love What's next to the moon If not the sky, oh baby, say bye-bye. ", 11.106,44,False
Powerage,Gone Shootin',305586,"feel the pressure rise hear the whistle blow bought a ticket of her own accord to I dunno packed her heart in a travellin' bag and never said bye bye something missing in the neighbourhood of her cryin' eyes I stirred my coffee with the same spoon knew her favourite tune gone shootin' my baby gone shootin' wrapped herself around like a second skin backed her favourite nag but she could never win I took an offer in another town she took another pill she was runnin' in overdrive a victim of overkill she never made it passed the bedroom door what was she aiming for gone shootin' she's gone gone gone gone gone shootin' my baby's gone shootin' gone shooting, how am I gonna get her down gone shooting, look out look out look out gone shooting, she can hurt someone gone shooting, yeah she sure is loaded gone shooting, she's gone gone gone gone she's gone gone shooting ", 12.147,55,False
Powerage,Up to My Neck in You,253426,well I been up to my neck in trouble up to my neck in strife up to my neck in misery for most of my life I've been a fool and you know what a fool can do I'm telling you you come along when I needed you now I'm up I'm up to my neck in you and I been up to my neck in pleasure up to my neck in pain I been up to my neck on the railroad track waitin' for the train to cruise on through I figured my time was due it's way over due you come along and you pulled me through now I'm up up to my neck in you don't it feel good I been up to my neck in whiskey I been up to my neck in wine I been up to my neck in wishin' that this neck wasn't mine I'm a loser that ain't lost it baby you were to good to good to be true what you done no one else could do now I'm up I'm up to my neck in you it feels good you come along when I needed you I'm up to my neck in you , 9.598,41,False
Powerage,Kicked in the Teeth,243400,two face woman with your two face lies I hope your two face livin's made you satisfied toldl me baby I'm was you're only one while ya been runnin' round town with every mothers son two times told about a woman like you two times told about the things you do I used to think that you were sugar and spice I should have listened to my ma's advice kicked in the teeth again sometimes you lose sometimes you win kicked in the teeth again ain't this misery ever gonna end and I been kicked in the teeth kicked in the teeth again two face woman such a cryin' shame double or nothin' you're all the same you run around hope you had your fun you never know who's gonna win til' the race been run kicked in the teeth again sometimes you lose sometimes you win kicked in the teeth again ain't this misery ever gonna end I been kicked in the teeth kicked in the teeth kicked in the teeth again , 8.435,42,False
Let There Be Rock,Go Down,331480,runnin' round with the wrong crowd goin' out on a last stand playin' too hard an' too loud bad cards in a bad hand wanna dance wanna sing whip you with that lickin' thing tonight I'm gonna kick up out drivin' in a big truck an' maybe I'll get beat up caught with your pants down lining up for a roll call goin' out with a big bang gettin' caught in a shootout take it hard like a big man women workin' so hot givin' it everything you got just like it's never gonna stop tonight I'm gonna kick up out drivin' in a big truck an' maybe I'll get beat up caught with your pants down she take em' down down down she rip off her stockin's when the place start rockin' down down down she was a woman with a mission stick it in your face caught with your pants down down down down caught with your pants down , 7.881,43,False
Let There Be Rock,Dog Eat Dog,214853,"Well it's a dog eat dog, eat cat too The French eat frog, and I eat you Business man when you make a deal Do you know who you can trust Do you sign your life away Do you write your name in dust Hey, hey, hey Every dog has its day It's a dog eat dog, dog eat dog Dog eat dog, read the news Someone win, someone lose Up's above and down's below And limbo's in between Up you win, down you lose It's anybody's game Hey, hey, hey Every dog has its day It's a dog eat dog, dog eat dog And it's a eye for eye Tooth for tooth It's a lie That's the truth See the blind man on the street Lookin' for somethin' free Hear the kind man ask his friend What's in it for me Hey, hey, hey Every dog has its day It's a dog eat dog, dog eat dog Dog eat dog, Dog eat dog Dog eat dog, Dog eat dog Dog eat dog, Dog eat dog Dog eat dog, Dog eat dog... ", 31.069,48,False
Let There Be Rock,Let There Be Rock,366346,"In the beginning Back in nineteen fifty five Man didn't know 'bout a rock 'n' roll show 'N all that jive The white man had the schmaltz The black man had the blues No one knew what they was gonna do But Tchaikovsky had the news, he said Let there be sound, and there was sound Let there be light, and there was light Let there be drums, there was drums Let there be guitar, there was guitar, ah Let there be rock And it came to pass That rock 'n' roll was born All across the land every rockin' band Was blowin' up a storm And the guitar man got famous The businessman got rich And in every bar there was a superstar With a seven-year itch There was fifteen million fingers Learnin' how to play And you could hear the fingers pickin' And this is what they had to say Let there be light, sound, drums, 'n guitar, ah Let there be rock One night in a club called The Shakin' Hand There was a 42 decibel rockin' band And the music was good And the music was loud And the singer turned and he said to the crowd Let there be rock ", 139.984,64,False
